collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1543889,,1535444,8445,0.55,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,لیان,صندوق طلای لیان,,39898,,39605,293,0.74,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,مثقال,صندوق طلای مثقال,,175601,,174207,1394,0.8,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,ناب,صندوق طلای ناب,,73960,,73271,689,0.94,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,نفیس,صندوق طلای نفیس,,126150,,125560,590,0.47,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16601,,16502,99,0.6,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,همیان,صندوق طلای همیان,,19047,,18950,97,0.51,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,میراث,صندوق طلای میراث,,12999,,12915,84,0.65,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,نهال,صندوق طلای نهال,,70371,,68971,1400,2.03,,
2026-08-24T17:15:49.021089+00:00,2026-08-24T20:45:49.021089+03:30,TGJU,سافرون,صندوق طلای سافرون,,70920,,70722,198,0.28,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,آتش,صندوق طلای آتش,,38995,,38705,290,0.75,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,آلتون,صندوق طلای آلتون,,69270,,69194,76,0.11,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,امرالد,صندوق طلای امرالد,,29411,,29230,181,0.62,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,تابش,صندوق طلای تابش,,88231,,87652,579,0.66,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19830,,19708,122,0.62,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,جواهر,صندوق طلای جواهر,,81740,,81051,689,0.85,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,درخشان,صندوق طلای درخشان,,39450,,39301,149,0.38,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,درنا,صندوق طلای درنا,,25098,,24909,189,0.76,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27275,,27210,65,0.24,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20208,,20176,32,0.16,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,ریتون,صندوق طلای ریتون,,20802,,20719,83,0.4,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زر,صندوق طلای زر,,932009,,925714,6295,0.68,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زرفام,صندوق طلای زرفام,,161000,,159944,1056,0.66,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زرگر,صندوق طلای زرگر,,22189,,22123,66,0.3,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زروان,صندوق طلای زروان,,44290,,44268,22,0.05,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,زمرد,صندوق طلای زمرد,,30081,,30009,72,0.24,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,عیار,صندوق طلای عیار,,608900,,607503,1397,0.23,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,قیراط,صندوق طلای قیراط,,39228,,38959,269,0.69,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,کهربا,صندوق طلای کهربا,,208888,,208596,292,0.14,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گلدا,صندوق طلای گلدا,,19565,,19458,107,0.55,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42811,,42308,503,1.19,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گنج,صندوق طلای گنج,,188499,,187785,714,0.38,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,گوهر,صندوق طلای گوهر,,1047210,,1039105,8105,0.78,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1546595,,1543816,2779,0.18,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,لیان,صندوق طلای لیان,,40478,,39899,579,1.45,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,مثقال,صندوق طلای مثقال,,176489,,175593,896,0.51,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,ناب,صندوق طلای ناب,,74422,,73963,459,0.62,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,نفیس,صندوق طلای نفیس,,127155,,126146,1009,0.8,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16601,,16601,0,0,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,همیان,صندوق طلای همیان,,19284,,19048,236,1.24,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,میراث,صندوق طلای میراث,,13009,,12999,10,0.08,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,نهال,صندوق طلای نهال,,71348,,70370,978,1.39,,
2026-08-25T09:20:32.199314+00:00,2026-08-25T12:50:32.199314+03:30,TGJU,سافرون,صندوق طلای سافرون,,71791,,70919,872,1.23,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,آتش,صندوق طلای آتش,,37150,,35659,1491,4.18,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,آلتون,صندوق طلای آلتون,,66222,,63382,2840,4.48,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,امرالد,صندوق طلای امرالد,,27972,,26770,1202,4.49,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,تابش,صندوق طلای تابش,,84835,,82109,2726,3.32,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,18961,,18244,717,3.93,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,جواهر,صندوق طلای جواهر,,77450,,74009,3441,4.65,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,درخشان,صندوق طلای درخشان,,37678,,36125,1553,4.3,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,درنا,صندوق طلای درنا,,23817,,22774,1043,4.58,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26188,,25203,985,3.91,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19350,,18558,792,4.27,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,ریتون,صندوق طلای ریتون,,19949,,19208,741,3.86,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زر,صندوق طلای زر,,886500,,848975,37525,4.42,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زرفام,صندوق طلای زرفام,,153200,,146729,6471,4.41,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زرگر,صندوق طلای زرگر,,21300,,20387,913,4.48,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زروان,صندوق طلای زروان,,42290,,40399,1891,4.68,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,زمرد,صندوق طلای زمرد,,28800,,27639,1161,4.2,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,عیار,صندوق طلای عیار,,579500,,552800,26700,4.83,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,قیراط,صندوق طلای قیراط,,37411,,35924,1487,4.14,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,کهربا,صندوق طلای کهربا,,198896,,189641,9255,4.88,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گلدا,صندوق طلای گلدا,,18707,,17986,721,4.01,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,40706,,39167,1539,3.93,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گنج,صندوق طلای گنج,,179000,,170622,8378,4.91,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,گوهر,صندوق طلای گوهر,,989020,,941386,47634,5.06,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1474556,,1408363,66193,4.7,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,لیان,صندوق طلای لیان,,38348,,36859,1489,4.04,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,مثقال,صندوق طلای مثقال,,167480,,159733,7747,4.85,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,ناب,صندوق طلای ناب,,71022,,68199,2823,4.14,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,نفیس,صندوق طلای نفیس,,120998,,116054,4944,4.26,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15980,,15382,598,3.89,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,همیان,صندوق طلای همیان,,18330,,17640,690,3.91,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,میراث,صندوق طلای میراث,,12332,,11699,633,5.41,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,نهال,صندوق طلای نهال,,68290,,66269,2021,3.05,,
2026-08-25T14:11:33.868202+00:00,2026-08-25T17:41:33.868202+03:30,TGJU,سافرون,صندوق طلای سافرون,,70206,,69497,709,1.02,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,آتش,صندوق طلای آتش,,37386,,36115,1271,3.52,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,آلتون,صندوق طلای آلتون,,66698,,64293,2405,3.74,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,امرالد,صندوق طلای امرالد,,28239,,27281,958,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,تابش,صندوق طلای تابش,,84605,,81665,2940,3.6,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19040,,18396,644,3.5,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,جواهر,صندوق طلای جواهر,,78133,,75323,2810,3.73,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,درخشان,صندوق طلای درخشان,,37860,,36474,1386,3.8,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,درنا,صندوق طلای درنا,,23993,,23110,883,3.82,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26289,,25398,891,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19520,,18885,635,3.36,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,ریتون,صندوق طلای ریتون,,20200,,19694,506,2.57,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زر,صندوق طلای زر,,894800,,864875,29925,3.46,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زرفام,صندوق طلای زرفام,,154999,,150207,4792,3.19,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زرگر,صندوق طلای زرگر,,21498,,20767,731,3.52,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زروان,صندوق طلای زروان,,42943,,41656,1287,3.09,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,زمرد,صندوق طلای زمرد,,29049,,28118,931,3.31,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,عیار,صندوق طلای عیار,,586223,,565689,20534,3.63,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,قیراط,صندوق طلای قیراط,,37720,,36522,1198,3.28,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,کهربا,صندوق طلای کهربا,,201200,,194059,7141,3.68,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گلدا,صندوق طلای گلدا,,19100,,18749,351,1.87,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41078,,39885,1193,2.99,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گنج,صندوق طلای گنج,,181120,,174691,6429,3.68,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,گوهر,صندوق طلای گوهر,,997000,,956630,40370,4.22,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1491250,,1440404,50846,3.53,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,لیان,صندوق طلای لیان,,38800,,37732,1068,2.83,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,مثقال,صندوق طلای مثقال,,168794,,162255,6539,4.03,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,ناب,صندوق طلای ناب,,71450,,69027,2423,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,نفیس,صندوق طلای نفیس,,122180,,118334,3846,3.25,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16200,,15808,392,2.48,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,همیان,صندوق طلای همیان,,18536,,18038,498,2.76,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,میراث,صندوق طلای میراث,,12558,,12132,426,3.51,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,نهال,صندوق طلای نهال,,68579,,66835,1744,2.61,,
2026-08-25T17:15:53.055107+00:00,2026-08-25T20:45:53.055107+03:30,TGJU,سافرون,صندوق طلای سافرون,,70002,,69097,905,1.31,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,آتش,صندوق طلای آتش,,37799,,37388,411,1.1,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,آلتون,صندوق طلای آلتون,,67200,,66700,500,0.75,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,امرالد,صندوق طلای امرالد,,28440,,28239,201,0.71,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,تابش,صندوق طلای تابش,,84885,,84606,279,0.33,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19123,,19039,84,0.44,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,جواهر,صندوق طلای جواهر,,78449,,78136,313,0.4,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,درخشان,صندوق طلای درخشان,,38101,,37859,242,0.64,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,درنا,صندوق طلای درنا,,24063,,23993,70,0.29,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26220,,26152,68,0.26,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19747,,19521,226,1.16,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,ریتون,صندوق طلای ریتون,,20190,,20180,10,0.05,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زر,صندوق طلای زر,,904991,,894790,10201,1.14,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زرفام,صندوق طلای زرفام,,155000,,155000,0,0,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زرگر,صندوق طلای زرگر,,21766,,21497,269,1.25,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زروان,صندوق طلای زروان,,42894,,42847,47,0.11,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زمرد,صندوق طلای زمرد,,29189,,29050,139,0.48,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,عیار,صندوق طلای عیار,,589400,,586234,3166,0.54,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,قیراط,صندوق طلای قیراط,,37944,,37721,223,0.59,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,کهربا,صندوق طلای کهربا,,202980,,201209,1771,0.88,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گلدا,صندوق طلای گلدا,,19099,,19097,2,0.01,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41440,,41079,361,0.88,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گنج,صندوق طلای گنج,,182249,,181126,1123,0.62,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گوهر,صندوق طلای گوهر,,1007600,,997031,10569,1.06,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1499000,,1491246,7754,0.52,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,لیان,صندوق طلای لیان,,38828,,38801,27,0.07,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,مثقال,صندوق طلای مثقال,,170003,,168788,1215,0.72,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,ناب,صندوق طلای ناب,,71837,,71451,386,0.54,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,نفیس,صندوق طلای نفیس,,122900,,122179,721,0.59,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16327,,16201,126,0.78,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,همیان,صندوق طلای همیان,,18575,,18536,39,0.21,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,میراث,صندوق طلای میراث,,12578,,12558,20,0.16,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,نهال,صندوق طلای نهال,,68348,,68116,232,0.34,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,سافرون,صندوق طلای سافرون,,70150,,70003,147,0.21,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,آتش,صندوق طلای آتش,,38240,,37388,852,2.28,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,آلتون,صندوق طلای آلتون,,68034,,66700,1334,2,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,امرالد,صندوق طلای امرالد,,28895,,28240,655,2.32,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,تابش,صندوق طلای تابش,,86355,,84604,1751,2.07,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19411,,19040,371,1.95,,
2026-08-26T14:09:13.196259+00:00,2026-08-26T17:39:13.196259+03:30,TGJU,جواهر,صندوق طلای جواهر,,79600,,78131,1469,1.88,,
